,DOF,nCellu,polyDegPoreu,nCellsParu,runtime_e,maxE_e,runtime_i,maxE_i
0,440,8,4,1,0.8903041000012308,7.83848390150547e-07,0.8904074000020046,7.853150102368287e-07
1,520,8,5,1,1.163341199993738,1.1730806141025622e-07,1.0826961000129813,1.1590881514233153e-07
2,600,8,6,1,1.3511490999953821,1.533621621835129e-08,1.399029199994402,1.6372216556982157e-08
3,760,8,8,1,1.887014399995678,1.3242158098357437e-08,2.046021500005736,1.2114566200899235e-08
4,920,8,10,1,2.4105559999879915,1.3242221090503659e-08,2.7648068999988027,1.211466133963987e-08
5,840,8,4,2,0.0,0.0,1.7396810000063851,4.190457772869689e-08
6,1000,8,5,2,0.0,0.0,2.5698029000050155,1.2107148608317408e-08
7,1160,8,6,2,0.0,0.0,3.191707000005408,1.2114738422944887e-08
8,1480,8,8,2,0.0,0.0,4.521130299996003,1.2114652473901866e-08
9,1800,8,10,2,0.0,0.0,5.875538299995242,1.211466546654702e-08
10,1240,8,4,3,0.0,0.0,3.359888300008606,1.211021515750213e-08
11,1480,8,5,3,0.0,0.0,4.256385299988324,1.2114553769437125e-08
12,1720,8,6,3,0.0,0.0,5.298248000006424,1.211464842332255e-08
13,2200,8,8,3,0.0,0.0,7.531318099994678,1.2114646080578495e-08
14,2680,8,10,3,0.0,0.0,10.090138999992632,1.2114647189934158e-08
