,DOF,nCellu,polyDegPoreu,nCellsParu,runtime_e,maxE_e,runtime_i,maxE_i
0,1760,8,4,1,12.618222699995385,0.019531497380164353,12.825471199990716,0.01951500541927942
1,2400,8,6,1,22.259465099996305,0.0024908168377564266,24.06885749999492,0.002482282800684743
2,3040,8,8,1,33.581049599990365,0.0006878036073274529,37.06852450000588,0.0006873435994876331
3,3680,8,10,1,48.73339670000132,0.0004678961802824233,54.056922799994936,0.00045292401471641597
4,4000,8,11,1,55.62221309999586,0.0002503684572516818,62.858505099997274,0.00026655238519168734
0,4320,8,12,1,65.67027659999985,0.00016077596423968998,82.00436360000003,0.0001659552054391611
5,3360,8,4,2,0.0,0.0,27.860194499997306,0.0031492974578455346
6,4640,8,6,2,0.0,0.0,53.556284599995706,0.0005664916388923302
7,5920,8,8,2,0.0,0.0,85.21852039999794,0.00014692450438502647
8,7200,8,10,2,0.0,0.0,133.29697250000027,5.0002403149562724e-05
10,4960,8,4,3,0.0,0.0,43.39197919999424,0.0011906458016781585
11,6880,8,6,3,0.0,0.0,79.40461800000048,0.00018928323579814332
12,8800,8,8,3,0.0,0.0,136.99181149998913,7.152266077525837e-05
13,10720,8,10,3,0.0,0.0,187.18445319999591,3.490076151280164e-05
